,Name,Date,Star Rating,Title,Feedback
319,Ayyyy,"Jan 12, 2022 at 10:46 AM",5,Quick and fun workout,Love what they done with custom songs as you can simply download whatever songs you like and have work out to their beat. Best workout app for the price!
320,technostrator,"Jan 6, 2022 at 2:33 AM",3,Great when judged against the comp.,"I marked this as 5 stars but I’ve only played through 40 minutes of songs so far. 

My first impressions are great, no on-going subscription should be all I have to write but I also really like that it allows for a lot of customization. I tried Supernatural and having some random person talk in my ear without the ability to silence them was a deal breaker. This game allows you to mute all the extra sounds and just flow to the music without distraction. 

Another thing is being able to easily add in your own music and create playlists that you can quickly start up and go for as long as you want it to. You just need to click the endurance mode selection and the songs play back to back.

There are custom songs I like in Beat Saber that have better mapping of course but you are mostly at the mercy of what others have added, which seems to be mostly j/k pop. Here I can add the actual music I want to workout with just by dropping it into a folder, even flac’s. I do wish there was a deeper setting that would spend more time doing heavier analysis as it generates so fast but isn’t always matching the beat. I haven’t had that euphoric Jedi sense I get sometimes from Beat Saber but I feel this is more of a workout so far, not a lot of flicking wrists. 

I also don’t feel like the Beat Saber barriers do a good job of making you do squats but this is fantastic in that regard as it gives you more space to hit and your not swinging a saber through the barrier to hit the cube as you duck if that makes sense. 

It’s still really early but I hope there is more variety in the strike patterns as there are different themed levels but I’ve played two so far and it was just a reskin of the first. I think I unlocked all the levels and extra’s in the first 40 minutes but I could be wrong. 

Looking forward to future development and I hope not going to a subscription model is a defining future benefit leading to increased overall sales."
321,McBortimus,"Oct 22, 2021 at 5:25 AM",5,Just what I was looking for,A great fitness app without a subscription.  I'm 52 and out of shape and have been having fun.  I imported some 80s songs and made an expert level with Bizarre Love Triangle and almost killed myself. I have to back off a bit but glad the option is there.
322,Axid02,"Jan 3, 2022 at 10:49 PM",5,Good alternative to subscription apps,"As long as you have MP3s to load this app is very good for fitness. I dropped supernatural subscription thanks to this app, you will get the same level of activity and motions for a one time fee."
323,Pernille,"Jan 20, 2022 at 6:26 PM",5,"Motivating, exhausting, fun, great","This is really a great app for working out, moving more than in sme other apps. I can really recommend this."
324,The Captain,"Dec 27, 2021 at 8:10 AM",5,Amazing program,"After trying the other very good fitness programs and blowing them off because of the subscription models, I found this jewel of a program. Great workout, my own music and a progress model that's really a lot of fun. Nice job!"
325,pnpbios,"Jan 21, 2022 at 9:36 PM",5,This is a beat saber killer,I just want to smash things to my own beats and burn calories. This game lets you do that with ease.
326,James,"Jan 18, 2022 at 10:34 PM",5,Best work out,Really does push you to limits great work outs and sound tracks can't believe this game isn't a mainstream one yet
327,Doc Hawk,"Jan 13, 2022 at 4:31 PM",5,Great workout,Great workout that you don't notice because you are having so much fun. Don't love Billie no problem pick your own music and go get fit.
328,Phil,"Jan 1, 2022 at 12:46 PM",4,Gets you Moving,This game has a nice selection of different styles of music and certainly got me up and moving. The three difficulty levels allow an easy start with headroom for a more challenging game at the higher level. A lot of fun and (as a not very fit bloke in his mid fifties) I felt like I'd done a reasonable amount of exercise after 30 minutes playing.
329,Cyxoloth,"Dec 20, 2021 at 4:01 PM",5,What an amazing fitness app,"This app belongs in the main store, not on App Lab. Such a great workout! I can feel it even after just a few rounds. Being able to use your own music and all those customization options, besides being just a one-time purchase, made it an instant buy for me. I just wished it had multiplayer. Maybe in a future update?"
330,anykey,"Dec 28, 2021 at 10:33 PM",5,Price fun value 🎸,"Price is nice and no subscription 🤘
The fun level is absolutely there and I always come back this Game for fun 🎁
Value itself with lots of playstyles, levels and tools is great! Songs could be a bit more 🥰"
331,Zootown,"Jan 7, 2022 at 12:48 AM",5,Amazing,Best yet for getting me moving! Thoroughly enjoying getting fit for a change. Affordable and no subscriptions. Beware if you do this properly you will get a sweat on!
332,Nawab,"Jan 28, 2022 at 5:31 PM",5,Love it !,One price they don’t rob you every month for 9 euro .
333,KSS2008,"Jan 9, 2022 at 3:48 PM",5,Love it.,"Great fitness app gets you moving the basic level good for beginners, looking forward to the day my fitness improves to try the harder levels"
334,Blaakimusprime,"Dec 29, 2021 at 8:27 PM",4,Pretty Nice but....,I purchased the program right off when I heard you can use your own music.  I don't like the game aspect of it though. They need to move it more towards being a full exercise program. Give me everything I need to exercise at one point. The hammers(bats) etc etc.  I wish the scenes where more realistic. The created scense for some reason cause me to be a little dizzy. I don't get that with actual photos or pictures.  Also when I create a play list after each song is finished the scenery should change. It starts to get boring when your looking at the same screen and I don't want to stop my exercise to switch the scene.  Also give people the option on if they want to crouch or not.  I have knee issues crouching is not something I wish to do. All and all this program has tremendous potential.
335,csibee76,"Jan 18, 2022 at 5:01 AM",5,ROXXXX,I like this app. I was sweating as hell and I did not realise. I will use it in every day.
336,WalkingHazard,"Jan 7, 2022 at 6:40 PM",4,Fun exercising game,This is a good exercising game to music but no way to turn off the streams.  I don't like the streams where I just have to keep my controllers in the stream.  I just want to punch and duck.  Include a setting to turn off streams and will be 5 star.
337,JohnsonFamTac2021,"Jan 5, 2022 at 6:29 AM",5,Awesome,I’m new to this VR thing. I’m unsure how I got turned on to PowerBeats but I’m loving it! I am getting an awesome workout and having fun doing it.
338,Twister,"Jan 6, 2022 at 10:03 PM",5,Love to use my own music,Fun exercising to music I know and love. I like Beat Saber but no visual variety and I can’t load my own music. PowerBeats is the way to go!
339,Jeebs,"Jan 29, 2022 at 4:58 AM",4,One of the best VR fitness games,"Currently the best VR fitness games on the market that leaves you feeling like you actually did a workout. A mat, fan and some space is all you need."
340,Elle-Dee,"Jan 13, 2022 at 4:31 PM",4,Excellent except for one thing,"I really like this workout. Only issue is the flare light things coming out of the long streamers right in front of my eyes. Feel like it could cause a seizure. Any way to turn it off? Otherwise, great app!"
341,Throck Morton,"Jan 6, 2022 at 5:31 AM",5,"Awesome app, totally worth it.",This will give you a challenging workout over and over again. Makes me sweat and heart race... And I have fun doing it. NO subscription required  and you can use your own music.
342,Etgoody1,"Jan 11, 2022 at 3:04 AM",5,Love love love it,Got me moving and looking forward to playing even  after a long day at work. This is my nightly workout.
343,Skynite,"Dec 30, 2021 at 9:12 PM",5,Amazing,"Great game, really adds to my workouts with plenty of squats. The game has great graphics and music. Definitely added a new element to my fitness workouts. 👍"
344,Manjunath,"Dec 29, 2021 at 6:57 AM",5,Awesome game,Loved the game. Adding custom songs is a plus . No need to buy songs nor pay for subscription. Excellent workout game. Loved the different modes. Good work guys.
345,JackOver9000,"Jan 9, 2022 at 11:59 PM",5,Best fitness out there!,"Pros:
 No monthly subscription
 Smooth gameplay
 Personalized playlist

Con: 
 None as far as I am concern"
346,Jeff,"Dec 22, 2021 at 2:58 AM",4,"Has potential, needs better algorithm","This is one of the better workout apps, but the beat generator for local songs could use some work. It continues to throw balls at you even when the track has ended and is entirely quiet, and the rhythm is always a bit off in any song that's not plain 4/4. The announcer's constant chatter (NICE!, GODLIKE!) gets annoying quick but I assume you can turn that off. 

The prepacked music is mostly mediocre. So I have trouble finding something I like playing right now.

This game definitely works out your whole body, and the frequency of squats, leans and lunges is definitely welcome. But it needs some polish to be my main workout app"
347,Bobbi Max,"Jan 6, 2022 at 10:23 PM",5,Good exercise,"Pretty slick, some good music.  Ranges from an easy workout to super hard!  Excited to try out the music import feature!"
348,Coverpaint,"Dec 29, 2021 at 8:14 AM",4,"Bought it on a whim, happy I did","This game really is a good workout. The included songs get me me into the mood, and the fact that I can use my own music is just amazing! 

I did encounter a case where the game could use quite a few mp3s I uploaded and I couldn't really understand why, which is unfortunate. 

To anyone who starts out and not in amazing shape - I would recommend using the beginner mode, as this is not an easy game, and on advanced it is quite fast for me.

I can see myself using this every morning  to wake up more energetic."
349,Blueberry,"Jan 16, 2022 at 4:17 PM",5,Great app and it will only get better!,Excited what more this app can bring as it continues to develop!
350,Barsiem,"Dec 27, 2021 at 3:10 PM",5,Great workout game,Will get you sweating! The fact you can add your own tracks as well makes such a difference.  Great Devs too that are actively working to make the game even better
351,Turin Turambar,"Dec 23, 2021 at 10:29 PM",5,"Good workout, custom songs!","This app seems well featured: 24 tracks, custom songs that you can put, 4 modes of play, a good options panel, graphics are nice enough, and I like the feedback upon punching things."
352,Thomas Puppe,"Jan 20, 2022 at 12:52 PM",5,Good Workout,I would love to have spotify/applemusic/youtubemusic in there.
353,carraghr,"Dec 29, 2021 at 10:44 PM",5,Great Exercise,"The movements done through the game are great, get a full range from arms to legs, the level difference is great to be able to work at different levels."
354,King Moe,"Dec 28, 2021 at 10:53 PM",5,Good for calory burn,"Good app for fast and easy moves. I use it as a warm-up before playing FitXR that require power punches.

I liked allowing me to use customized sound tracks."
355,Ana Q,"Jan 1, 2022 at 8:08 PM",5,Beats,"So glad I found this,I am 70 and I can keep up can't so much on others similar fit app and it's fun thank you can't wait for upgrade"
356,Sylthie,"Jan 10, 2022 at 12:22 PM",5,Fantastic!,"No subscription, I can do workouts at home and with my favourite music. That`s perfect!"
357,PepeTheProud,"Jan 2, 2022 at 10:33 PM",5,Workout without realizing,"Awesome game! Usually I hate cardio, but with this game I only realize I’m working out because I need to breathe hard 🤣"
358,Sammer,"Jan 6, 2022 at 1:12 AM",4,Good Alternative to Beat Saber,"Played this little game for the first time earlier today and really enjoyed it. Although it's early days for it, there is certainly a lot of promise.
If you are looking for an alternative to Beat Saber give a try."
359,LetoDK,"Oct 30, 2021 at 9:06 PM",3,Has potential,"The game has potential, but needs work. If the devs have the wisdom to focus on critical constructive feedback, then this game can be a hit.

- This is the only game besides Eleven Table Tennis that doesn't know how to use the Oculus recentering button as intended. They claim it's to micromanage your ""sAfEtY"", but that's a fundamentally broken and disrespectful approach. I had to use workarounds to even be able to use the game, so their misuse of the recentering system made it less safe for me, and just more frustrating.

- The graphics are rough. The textures are gritty and look outdated. It's lacks appealing aesthetics. It needs a complete visual overhaul in order to have a cohesive visual language, and to become pleasant and seducing to look at.

- There are too few environments

- The sound system is fundamentally broken, which is disappointing for a rhythm game, because they should have audio nailed. For example, when you start a song, there's a very loud sound, that doesn't obey the ""sfx volume"" slider. ALL sfx sound files should be tagged in a way so they ALWAYS obey that slider. This situation hint at lack of proper understanding, or at least handling of digital sound. The audio I mentioned even clips a bit, creating unintended distortion. Big red flag. The person in charge of audio needs to be very very comfortable with digital audio, dynamics etc.

- In a rhythm game, we expect every single hit marker in every single song (along with their sound effects) to be exactly on their correct beat, but this sadly is not the case. In some of the songs, the markers are not on beat. This is completely unacceptable. The person in charge of beat mapping has to have a high sense of musicality. This should never happen.

- It lacks some more customization options.

- A lot of the included songs are.. not great.

- Lacks multiplayer.

- The ""streams"" are boring and have a too small detection radius.

All in all it lacks polish. It feels like a prototype. And yes, I realize that the studio has worked on the game for a long time. Just because a game is released, it doesn't mean that it's actually finished.

Good luck to the devs."
360,TCSpenser,"Jan 16, 2022 at 1:30 PM",5,The best for Fitness!,"The sweat is running and you think ""more more more""."
361,Nafets,"Dec 29, 2021 at 1:19 PM",5,Greate fullbody training,The workouts are designed to get the whole body moving. Great workouts will bring u the sweat u want with the fun u need! Absolutely recommend
362,Relli,"Jan 8, 2022 at 9:35 PM",5,Fantastic workout,"Awesome workout, upload your own music and punch, squat and dive like there is no tomorrow!!"
363,Frankenstein,"Dec 24, 2021 at 8:02 PM",2,Great Aerobic Workout! But Major Issue.,"Great aerobic workout in VR!  Gets you hype! Gets your blood flowing and your lungs breathing while having fun.  Love it.

Update: after playing a few days there's one major issue we cannot overcome.Need help. I bought Powerbeats VR and loved it however major issue. I am sharing the app with my girlfriend. When she plays on her headset, it does not save or accumulate her experience so she is consistently stuck at the lowest level of level 1. No matter how much she plays, her experience doesn't increase at all. That does not happen on my headset as I've already gone past experience level 2. Why is she stuck at level 1 still? She has played it more than I have. Very frustrating. 

I initially gave this 5 stars but had to downgrade until this gets resolved and will gladly return to five stars."
364,Russ22,"Dec 30, 2021 at 1:26 AM",5,It can be a real workout!,"I haven’t even tried the hardest level, but it is still plenty to be considered a cardio workout. I highly recommend this “game”!"
365,Rad,"Dec 27, 2021 at 3:19 AM",5,"Well coded, but interface could use some","Need more environments.

Need better explained options and settings.

Very smooth action. Great concept with much more potential.

Multi-player?"
366,thehornets,"Jan 8, 2022 at 3:53 PM",5,Brilliant work out,"Just got this today, great work out , definitely worth the money...Will try adding custom songs soon."
367,SaltyWitch,"Jan 9, 2022 at 11:37 AM",5,What a workout!!!,"Powerbeats is the answer! Great workout, fun and no monthly subscription! The squats are killer!"
368,HT0165,"Dec 31, 2021 at 11:15 PM",5,Great cardio and hurst fun,"Loving this game. Plenty of squats, long and short. Great environments. Reasonable times too. Is there a leaderboard?"
369,DocMartin,"Dec 3, 2021 at 9:28 PM",5,My new favorite boxing workout!,"Adding my own music was the game changer for me.  I get to punch my way through hip hop, classical, house music and gospel whenever I want by mixing and match playlists.  I'm using advanced options for all songs and I work up a sweat.  

Great game/workout!"
370,Cédric RO,"Jan 7, 2022 at 7:50 PM",5,Top,"Add the french and I will be perfect!
Thanks to the developers for their work!"
371,Anyamoon,"Jan 13, 2022 at 3:53 AM",5,Love it,Gets me moving with it just feeling like a game
372,Pomme,"Dec 15, 2021 at 12:12 AM",4,Great cardio workout for no subscription,"PowerBeats VR is a great addition to the catalogue of VR cardio based fitness games on the Quest. You have access to a bevy of songs around over an hour total each with varying difficulty settings to pace your workouts the way you please. If that's not enough you have the option to import your own MP3s into the game and it will automatically generate the workout to your liking. The customizability is enormous and one of the main selling points of the game in my opinion. Once you've selected a song to workout to you're transported to one of four different arenas. Originally made for PCVR, the graphics in this iteration are a spectacular showcase of what the Quest is capable of when optimized. You first start with the standard fists as your boppers of choice, but as you workout you gain experience which is used to unlock new weapons like hammers, shields, and power fists, though they need a tad bit more work in order to be implemented in the game in a smoother fashion. The workouts themselves can get extremely intense with some songs, sometimes to the point of discombobulation with the amount of stuff flying at you. All in all though, this is definitely a great game if you're looking for fitness but aren't willing to pay a subscription. Hopefully PowerBeats VR will have a lot more updates to come to make it the creme de la creme of cardio fitness games out on the market."
373,JD,"Jan 14, 2022 at 7:22 AM",5,No subscription better than BeatsSaber,No subscription better than BeatsSaber
374,Rob Wilson,"Jan 3, 2022 at 8:35 PM",5,I can feel the improvement,Everyday I get fitter by having fun. One of the best apps for squats. Thanks guys.
375,YiboYiboYibo,"Oct 21, 2021 at 4:26 AM",5,Awesome addition to my workout program,"I had my eye on this since I first learned of it. From the videos it looked like an inexpensive alternative to Supernatural and the sort of gameplay that matched my favorites--AT, X-Booster, etc. Was not disappointed! I've done two half-hour sessions so far and I'm loving it. 

First off, I love the backgrounds. Feels nice and airy, so it's a good change of pace from the neon, club-like settings of most fitness apps (I love them, too, but variety is great.) And these scenes are beautiful in addition to giving me a sense of space and outdoors.

Gameplay-wise, it's very satisfying. The punching is fun and the targets move around and force me to move around, too. There's heavy squat work which is excellent. You will be bobbing up and down like a fiend. And I really like that the maps are significantly different. In each song you'll do different slashing moves, punching, dodging, and you'll do them from a variety of positions. So it feels a bit like you're playing a couple of different types of games in one. The AI encouragement is unexpectedly nice, too. 

You will need to fiddle with the settings to get them right for you. The speed was an issue for me initially until I lengthened the forward/backward distance. I need to figure out an optimal height to avoid the balls stacking on each other in front of my face. Right now I'm leaning to the side so I can see the balls coming but there's probably a better solution.

The custom mapping system is quick and easy. You can customize which features show up and the beats per minute. I like that you increase or decrease the number of streams, walls, etc. Not sure that the mapping feels all that coordinated with the beats, but honestly I'm so focused on all the things flying at me that I hardly care. There's a lot to pay attention to! But that's what makes it feel so lively and fresh.

Overall, this is an excellent addition to my fitness games collection and one I'll be using daily. Thank you for making this non-subscription!"
376,gpop68,"Jan 9, 2022 at 7:43 PM",5,This is awesome a must buy,This is great app such fun and a great work out
377,chicken,"Oct 20, 2021 at 9:08 PM",5,"If you’re at all interested, just buy it","I’m a fan of boxing-style workouts and rhythm games. This one is simply the best of that cross-section. 

Gives me a decent arm workout while absolutely murdering my legs. Don’t be fooled by staying on beginner difficulty for too long. Super customizable and fantastically easy to auto-generate maps for custom songs. 

I love that it shows me my punching speed in real time and has a squat counter, and I appreciate the voiceover feedback. The different environments are cool (I’m not fussy about graphics; I just like the variety). Would be cool to see more environments over time and the ability to customize colors of the orbs or mix/match assets from the different environments. Unlockable skins would be fantastic too.

X-Booster is the only game on Quest that comes close, but this one is simply a much better workout. The “leg day” aspect of Pistol Whip has finally come to another subgenre of Quest gaming."
378,Mandy,"Oct 20, 2021 at 7:33 PM",5,Perfecto,"The game is perfect. Very good workout. After the developers helped me to change playspace it is just perfect. For you - who think there is no way to center the view , just as I did - it is in options - menu and there is an option to ""rotate"" the view  :)"
379,Jeff,"Jan 13, 2022 at 7:25 PM",4,Great alternative to Fit XR!,"Move a lot and choose your own music! This is a good workout. Could use a bit more refinement on the UI, but a great start."
380,SlackingGekko,"Nov 17, 2021 at 2:38 PM",5,This will make you sweat!,"I'm really enjoying PowerbeatsVR. Before I realized it is natively available for the Quest2 I bought this on Steam and played it using Oculus AirLink. There's a little bit of latency due to AirLink but it's very playable as you can easily adjust to the lag.

Anyhow, you start it up, select a nice tune (you'll be very quickly resort to your own music files as the built-in ones are not my cup of tea) and off you go. The Beginner mode is great to get you warmed up. So far most of my sessions where on the Advanced mode which is surprisingly demanding!
What I like most is that it's relatively fast paced and leaves you with a rewarding feeling if you have dodged a wall or slammed those balls as hard as you can.
The environments are nice and themed consistently, although it would be nice to have the ability to create your own theme or environment.

Anyhow, just buy it and get moving ;)

P.S.: Make sure you have enough space around you! It requires a 2m x 2m field at least, otherwise you'll thrash your place!"
381,Kitty,"Nov 4, 2021 at 4:06 AM",5,Super fun,Excellent all around work out it's harder than you think to get perfect and no annoying monthly payment to play something you already paid for it's Awesome!! I dumped those other guys and bought this the day it came out for oculus .no regrets
382,Sammaz,"Dec 26, 2021 at 10:05 PM",5,Great workout,Just downloaded and have been tryong it out for more than 60 min. Great and fun excercise.
383,SharperImage,"Dec 15, 2021 at 9:25 PM",5,The best vr workout available.,I absolutely love how you can build your own workouts with your own music. The possibilities are endless. Must have app for any vr headset.
384,Josemb,"Jan 6, 2022 at 10:57 AM",5,Great fitness app,"really nice app, just get it"
385,N,"Jan 6, 2022 at 5:17 AM",5,Fun and working out!,I loved my first session!
386,Amalia,"Jan 6, 2022 at 2:06 AM",3,Has potential,It's certainly not on the same level as other games of this kind but perhaps in time it would get better if the devs are passionate about this game
387,Ustulo,"Jan 7, 2022 at 8:26 PM",5,This is the one we all wanted.,No subscriptions!
388,stanslaughter,"Dec 29, 2021 at 1:00 AM",4,Works Fine on Quest 2,"I have a new Quest 2 and this has been working great so far.  Nice work out for old men like me (even on easy mode), but tough for my 20 something daughter in Expert mode."
389,Lucasnvn,"Jan 7, 2022 at 11:53 PM",5,amazing,best of its kind
390,user_478890516029739,"Dec 16, 2021 at 9:13 PM",5,Fitness app that keeps its promises,"Great fitness game that really keeps its promises! 
It exhausts you in minutes, so its exactly what I was looking for :-)"
391,Carlos,"Nov 17, 2021 at 10:43 PM",5,Really really good,"Already very polished, fun and perfect for the workout application I was looking for.
The ability to use any song you want (just put in any folder of your quest) and the quality of the workout generated by the AI is good enough for me to use this feature a lot."
392,DramaQn,"Nov 2, 2021 at 11:34 PM",1,PowerBeatsVR,"I read a few reviews that seemed positive and thought I’d give it a try. I did not enjoy the game at all, it felt all over the place and in return my arms and body were all over the place so much that I was extremely sore the next day and not a good sore. I jarred my neck , shoulders and low back. Buyer beware, before you purchase because I was denied a refund within the 3 day return policy with no reason given."
393,Zoni,"Dec 21, 2021 at 2:56 AM",5,This game's phenomenal for working out!,Read the title. I can't get enough of it! Thank you so much for making this game!
394,ElefantOranje,"Dec 28, 2021 at 4:08 AM",5,Fun workout!,"This app is fun, and it will wear you out!"
395,JollyBFG,"Jan 6, 2022 at 3:37 AM",4,Loads of fun!,"Not able to compare to many other beat/exercise apps, but I had a lot of fun getting sweaty! Not disappointed at all!"
396,Zathrix,"Oct 21, 2021 at 8:50 PM",5,Custom Music + Hard Workout = Must Have,"This VR title gets me drenched.  With custom songs, a superb auto map generator, and max difficulty -- the gameplay is workout heaven!  Because the result is intense maps that had me laughing and hooting as I tried to hit and dodge the insane stuff being thrown my way, all to music I love.  The motion required is akin to slalom skiing mixed with boxing and swimming, where you swing your arms and sway your body to negotiate the slopes but also punch and add strong, coordinated, alternating arm movements.  You need smooth, quickly coordinated sweeping full body motions to hit the orbs and get out of the way of incoming barriers.  It's different than anything out there - I added this to my workout roundup which includes TOTF, Audio Trip, Synth Riders, Pistol Whip, Oh-Shape, SuperNatural, FitXR, and Blaston.  I'd love to see some added polish - like better collision and sound effects, better maps, and more gamification.  Probably because there aren't a lot of effects when you hit the orbs and the sound effects just don't ""pop"", there isn't that high level of satisfaction that comes with taking care of objects as there is in, say, FitXR. Specifically for the maps, they are right in the middle of photo realistic and VR virtual game, and some of the textures are a bit like old Photoshop auto-generated clouds on certain maps (the walls!), and on certain stages the sunlight is just a bit too orange, so you end up feeling like you are standing in an early 90s sim game when the graphics cards just couldn't produce something more realistic.  Anyhow, would love to see more polished outdoor themes or some more neon type themes ala Synth Riders or newer themes in Oh-Shape (their early themes were not great, either -- but their DLC themes are money!).  Overall, this is an outstanding, unique game that you should get for your VR fitness workout.  You're welcome."
397,Fearian,"Oct 20, 2021 at 6:00 PM",5,Absolutely Amazing,"I love a game that I can play without having to pay a subscription fee. PowerBeatsVR is one of those games. This game motivates me to actually exercise. I never knew that exercising could be this fun. The music is very motivating and the game gives you a lot of options to keep you moving. The obstacles are very challenging and the difficulty curve is perfect for people of all fitness levels. PowerBeatsVR is truly a fitness game for everyone, regardless of age or fitness level. This is a total blast, and you will find yourself addicted to it. I highly recommend this game."
398,Tonya,"Oct 22, 2021 at 3:47 AM",5,Love it!,"It does a good job of generating workouts to your own songs. Unfortunately, the recenter button isn't working, so that makes it not playable in my limited space.

Edit: per the response below, you can recenter. Hopefully they will make it like every other game on oculus and use the oculus button at some point. But it's really good at mapping to my own music, so this is a winner!"
399,PhantomJAV,"Dec 20, 2021 at 1:17 PM",5,I love it so much really gets you sweati,It is so fun just needs better map generator for custom songs
400,Piotr Lirnik,"Nov 24, 2021 at 12:07 AM",4,Polished with lots of love from devs,"This game beats many other ""top tier"" fitness apps in the store. The workout is real, the tempo and range of movements is real and challenging. Devs are working on updates and I'm seriously looking forward to next improvements. 

The only serious other app is X-Fitness from the AppLab - all others are simply too vanilla and overhyped...

The only issue is with the darn trails - please add the option to get rid of them. After a good hitting streak I want to keep going and not to wave my hands for 16 bars to follow some silly ribbon. It's a serious buzzkiller and is unnecessarily long. 

Otherwise, it's a must have if you want to get sweaty with OQ2."
401,Wumba,"Dec 30, 2021 at 9:05 PM",5,Workout app must have,Get it
402,Troopical,"Nov 22, 2021 at 11:10 AM",4,Great potential but still buggy,"Graphics looks good and the movement is good. But still quite buggy - sometimes a clear hit is sometimes missed, at times the vibration on hitting hand doesn’t work and there are other issues. Also the “swoosh” sound of a hitting is repetitive and quite annoying. 

But I am aware that these are early days and I’m looking forward to see where this app would be in a few months. Hoping for more songs, environments and weapons."
403,Magnanimousthefirst,"Nov 23, 2021 at 7:21 AM",3,Just not there yet...,"I had very high hopes for this title and have spent many hours playing, but truthfully its missing something.  I don't get the illusion that I am actually hitting something.  Devs have put a lot of work into functionality which is great, but I still go back to FitXR free to play simply because it pushes me to punch harder and I get the full illusion of hitting and connecting with objects.   Looking forward to further updates on this title, hopefully they can make the title more emersive."
404,Kathy Hollis,"Nov 18, 2021 at 8:07 PM",5,Only leg workout I’ve found,I can say this is definitely a great workout for your legs and backside…..it’s very creative and generally fun to play!….would highly recommend it for the fitness guru….keep up the good work devs…
405,Hik3n,"Oct 29, 2021 at 8:51 PM",5,Good Game,"The only thing this game needs to be better are custom maps , and more customizable things. The other thing that needs some work are the patterns they put in their own maps, it needs more variety, the rest is good, the automated map generator still needs some work, I hope it will be more usable in the future."
406,MidshipSquirrel,"Oct 28, 2021 at 9:56 PM",5,I love picking my own music,"I am not a fan of the techno music supplied with most of the other games, so I love being able to select from my own collection of music to play with. This gives me a great workout! I love punching the balls without having to do a certain direction."
407,Harley,"Oct 28, 2021 at 3:28 PM",5,One of the TOP fitness experiences in VR,"I've tried them all and this is the one that gets me sweating the most.

 I absolutely love squatting into the little tunnels and stuff the levels provide.

The fact that I can import my own music automatically gets this game 5 stars

 Would prefer less double punches (or an option to disable them) because that doesn't make any sense to me but that's my only complaint, love this game!"
408,Hammie,"Oct 28, 2021 at 5:06 PM",5,Best workout fun ever!,"I have played different workout VR games, but since I came across this one, it's like there is no going back! The environments are stunning, the gameplay is really fun and as challenging as you want it to. You can use the built-in music but you can also use your own. No mods or sidequest needed, you just download it from your pc to your quest music folder, and the app walks you through the process of making your own workouts or even whole playlists! You can make those own workouts as fun and challenging as you want (change the bpm, beginner/advanced level/shuffle/no pause/no end). There is no workout app that would make a workout more personal than that. It's like as if they had looked around, saw what was missing in all the other apps, and they put all the pieces together in this amazing app."
409,Maxillius,"Nov 20, 2021 at 3:12 AM",3,Great game but not so great for second a,"So I don't have much to say that hasn't already been said. Love that I can add my own music, gives a great workout, especially if you remember to do steps while doing it. 

But I bought it specifically so I could use it on a secondary account. The scoring is completely broken for secondary account, it doesn't save your scoring at all. That means no new levels, or the things you can break the bricks with, none of it. Also after every single workout I'm met with ""new high score!"" even if I did much worse just a minute ago. Adding my our own music has the Google Drive workaround and isn't their fault so I won't fault them for that. 

Would be 5 stars if I could at least keep my scoring."
410,Dawid Saworski,"Jan 3, 2022 at 9:40 PM",4,Better than FitX...,"Good game to train with our music, but generator not satisfacy."
411,Sharon,"Dec 29, 2021 at 9:20 AM",4,"Fun, fun fun","Buy and play, no subscription, fun, fast and furious, exercise from home and keep fit"
412,Lipnox VR,"Oct 27, 2021 at 3:08 AM",5,PowerBeatsVR is Awesome,"Video Review: https://youtu.be/pdfW9eyzn2g

Fantastic fitness rhythm game with no subscription and you can effortlessly add your own songs with even just the Oculus Browser. 4 beautiful distinct environments and endless settings to customize the experience to your liking. In a rapidly growing genre of games if your looking for your fitness title to workout and don't want to pay a monthly fee or just prefer your own music the game is a lot of fun and works well. Definitely one I can recommend."
413,Dylan,"Oct 26, 2021 at 8:44 PM",5,First vr game to make me out of breath,"I still love playing beatsaber and gorilla tag everyday but this is a nice addition to my daily games, I only enjoy these sort of games with music I like so the custom songs generator is great. It works well enough for you to feel like you are punching to the song. All other competitors for fitness games have subscriptions so this is a better and subscription free exercise game, easy 10/10"
414,fxchip60,"Nov 24, 2021 at 2:12 AM",5,Fantastic!!,"I love this game!! It gives me my workout without a subscription, it's customizable, and it can use any song you feed it!! Keep up the great work!!"
415,Misiri,"Jan 6, 2022 at 10:05 PM",4,Love this game,"It is challenging for me, I love it."
416,kat,"Oct 24, 2021 at 10:32 AM",5,YES to streaming service integration!,"You can go to
https://feedback.PowerBeatsvr.com 
to help convince the devs that users REALLY want Spotify account linking! They’re already considering it. You can also talk to the team on Discord. 

Review:
Fantastic game with custom songs and a super cool built-in editor. I know it’s still in the Oculus App Lab right now so it’s not perfect, but even with a couple of ease-of-use issues in the beatmap editor, I was still able to make a banging track after I downloaded Worlds Apart by Journey (use Oculus Browser and go to the internet archive- archive.org- to easily download certain songs without removing the headset!). 

I highly recommend this game! I actually like it better than Synth Riders, even though the current song selection is a little better on that game. PowerBeats is more customizable and feels more satisfying than AudioShield or Synth Riders in my opinion!"
417,Levom,"Oct 24, 2021 at 3:00 PM",5,"It is not a game, it is a workout!","I coincidentally see your post on Reddit and immediately purchase this! Such a fun way to exercise! My girlfriend also love this game!

But from what I see on the website ""over 50 professionally designed workouts "", where can I access this?

I know that I can create my own playlist, but I can't find any pre-made playlist, that will help a lot for newbies, since I am not familiar enough with all the song to create a playlist for specific purpose

Also please add function to re center the stage via Oculus button instead of going to option, my girlfriend always ask me to do it for her cause she can't figure that out 😅"
